leverage,protection,moneyness,rebalance,vrp_mode,window_years,start,end,terminal_wealth,cagr,max_drawdown,ruined,log_terminal
1.0,none,0.0,monthly,none,10,1988-01-05,1998-01-05,5.070619534392137,0.1762413754773966,0.19215493542455353,False,1.623463006270324
1.0,none,0.0,monthly,none,10,1988-02-05,1998-02-05,5.353701872906871,0.18264784555617908,0.19215493542455364,False,1.6777882604896903
1.0,none,0.0,monthly,none,10,1988-03-07,1998-03-09,5.246948418932055,0.18021499084714931,0.19215493542455353,False,1.6576466540734556
1.0,none,0.0,monthly,none,10,1988-04-05,1998-04-06,5.780527859363523,0.1917531829579724,0.19215493542455353,False,1.754495003663797
1.0,none,0.0,monthly,none,10,1988-05-05,1998-05-05,5.73758962376157,0.19092204941046753,0.19215493542455353,False,1.747039195963846
1.0,none,0.0,monthly,none,10,1988-06-06,1998-06-08,5.535202801645552,0.18654126752394817,0.19215493542455364,False,1.7111282053530719
1.0,none,0.0,monthly,none,10,1988-07-05,1998-07-06,5.561172648338147,0.18715230049554066,0.1919997801509734,False,1.7158089939990178
1.0,none,0.0,monthly,none,10,1988-08-05,1998-08-05,5.272497040796895,0.18089564147504444,0.19048700928932094,False,1.6625040721182682
1.0,none,0.0,monthly,none,10,1988-09-06,1998-09-08,5.04207087155883,0.17552549293166186,0.1968097252980382,False,1.6178168849062955
1.0,none,0.0,monthly,none,10,1988-10-05,1998-10-05,4.7342346173001095,0.16824578453437078,0.1968097252980382,False,1.5548200699186783
1.0,none,0.0,monthly,none,10,1988-11-07,1998-11-09,5.392105712387196,0.18343879068779612,0.1968097252980382,False,1.684935978830878
1.0,none,0.0,monthly,none,10,1988-12-05,1998-12-07,5.621288645167145,0.1883730853021346,0.1968097252980382,False,1.7265609339143089
1.0,none,0.0,monthly,none,10,1989-01-05,1999-01-05,5.7542397729311965,0.19126724479783963,0.1968097252980383,False,1.749936934913087
1.0,none,0.0,monthly,none,10,1989-02-06,1999-02-08,5.470219423758742,0.18514142611423612,0.1968097252980382,False,1.6993187296620202
1.0,none,0.0,monthly,none,10,1989-03-06,1999-03-08,5.641903372862291,0.18880799645152258,0.1968097252980382,False,1.730221486035112
1.0,none,0.0,monthly,none,10,1989-04-05,1999-04-05,5.782367249758893,0.19184835445578985,0.19680972529803842,False,1.7548131576197963
1.0,none,0.0,monthly,none,10,1989-05-05,1999-05-05,5.68814545670215,0.1898916194874567,0.1968097252980382,False,1.7383842647306043
1.0,none,0.0,monthly,none,10,1989-06-05,1999-06-07,5.3626828702974745,0.18279170388175126,0.1968097252980383,False,1.6794643853598608
1.0,none,0.0,monthly,none,10,1989-07-05,1999-07-06,5.603272267283987,0.1880478381059718,0.19773239377628826,False,1.723350760528363
1.0,none,0.0,monthly,none,10,1989-08-07,1999-08-09,4.833450233541407,0.17057066350826933,0.19361388106697985,False,1.5755605467158826
1.0,none,0.0,monthly,none,10,1989-09-05,1999-09-07,4.95329278861824,0.17343996130133577,0.1968097252980382,False,1.6000525652484825
1.0,none,0.0,monthly,none,10,1989-10-05,1999-10-05,4.670551641568434,0.16666449774201997,0.1968097252980382,False,1.541277189237508
1.0,none,0.0,monthly,none,10,1989-11-06,1999-11-08,5.342893984494335,0.18235469378829494,0.1968097252980382,False,1.6757674508349913
1.0,none,0.0,monthly,none,10,1989-12-05,1999-12-06,5.231995556776907,0.17993178409046662,0.1968097252980383,False,1.6547927649146492
1.0,none,0.0,monthly,none,10,1990-01-05,2000-01-05,5.079974623633169,0.17651052938576006,0.1968097252980382,False,1.6253062662301123
1.0,none,0.0,monthly,none,10,1990-02-05,2000-02-07,5.508632366739514,0.18597069655683618,0.1968097252980382,False,1.7063163830526222
1.0,none,0.0,monthly,none,10,1990-03-05,2000-03-06,5.324082383905027,0.18193791292711614,0.1968097252980383,False,1.672240374474944
1.0,none,0.0,monthly,none,10,1990-04-05,2000-04-05,5.5706830615001195,0.18735513694845962,0.1968097252980382,False,1.7175176786467092
1.0,none,0.0,monthly,none,10,1990-05-07,2000-05-08,5.353012805920249,0.18257833558813097,0.1968097252980382,False,1.6776595436968658
1.0,none,0.0,monthly,none,10,1990-06-05,2000-06-05,5.132132521296352,0.17766037934018652,0.1968097252980382,False,1.6355212689640999
1.0,none,0.0,monthly,none,10,1990-07-05,2000-07-05,5.210649716619808,0.1794495676410195,0.19773239377628815,False,1.650704553675352
1.0,none,0.0,monthly,none,10,1990-08-06,2000-08-07,5.685936400038013,0.18973219607544212,0.19362887778789084,False,1.7379958278053673
1.0,none,0.0,monthly,none,10,1990-09-05,2000-09-05,5.920071909954399,0.19459894556037427,0.1968097252980382,False,1.7783485957738974
1.0,none,0.0,monthly,none,10,1990-10-05,2000-10-05,5.825949435826209,0.19268620265302094,0.1968097252980382,False,1.7623219794446894
1.0,none,0.0,monthly,none,10,1990-11-05,2000-11-06,5.803555729117533,0.192169661313625,0.1968097252980383,False,1.7584707864542581
1.0,none,0.0,monthly,none,10,1990-12-05,2000-12-05,5.28579845319052,0.18113941544801349,0.1968097252980383,False,1.6650236870387174
1.0,none,0.0,monthly,none,10,1991-01-07,2001-01-08,5.2029516368024495,0.17922200882722006,0.1968097252980382,False,1.6492260870126974
1.0,none,0.0,monthly,none,10,1991-02-05,2001-02-05,4.883411271490358,0.17182538906979783,0.19680972529803842,False,1.5858440066997619
